interval_begin;interval_end;interval_id;edge_arrived;edge_density;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_laneDensity;edge_left;edge_occupancy;edge_overlapTraveltime;edge_sampledSeconds;edge_speed;edge_timeLoss;edge_traveltime;edge_waitingTime
0.00;3600.00;measure_1;0;2.83;0;20;162607225#3;0;0;2.83;20;1.34;14.03;280.54;2.32;230.99;12.93;149.00
0.00;3600.00;measure_1;0;6.45;0;198;162607226#0;0;0;6.45;198;2.28;1.41;279.35;12.07;25.30;0.99;0.00
0.00;3600.00;measure_1;0;4.85;0;198;162607226#1;0;0;4.85;198;2.31;8.70;1722.12;11.91;177.23;8.28;0.00
0.00;3600.00;measure_1;1;5.43;0;199;162607226#11;0;0;5.43;198;2.41;3.94;784.32;11.45;106.77;3.50;0.00
0.00;3600.00;measure_1;0;5.60;0;197;162607226#12;0;0;5.60;197;2.35;2.69;530.51;11.63;66.26;2.26;0.00
0.00;3600.00;measure_1;0;5.91;0;197;162607226#13;0;0;5.91;197;2.34;2.09;410.81;11.66;50.32;1.66;0.00
0.00;3600.00;measure_1;0;6.99;0;197;162607226#14;0;0;6.99;197;3.28;16.92;3333.05;8.12;1253.04;15.07;385.00
0.00;3600.00;measure_1;0;4.81;0;198;162607226#2;0;0;4.81;197;2.32;11.99;2369.38;11.83;258.70;11.57;0.00
0.00;3600.00;measure_1;0;6.72;0;198;162607226#4;0;0;6.72;198;2.34;1.40;276.62;11.77;31.50;0.97;0.00
0.00;3600.00;measure_1;0;4.79;0;198;162607226#5;0;0;4.79;198;2.35;25.00;4949.82;11.69;591.62;24.57;0.00
0.00;3600.00;measure_1;1;0.21;0;9;162607230#0;0;0;0.21;8;0.10;18.87;169.85;12.29;10.09;18.47;0.00
0.00;3600.00;measure_1;0;0.51;0;15;162607324#1;0;0;0.51;15;0.22;6.79;101.84;8.91;25.60;5.33;0.00
0.00;3600.00;measure_1;0;0.06;0;3;162607325#0;0;0;0.06;3;0.03;4.85;14.55;14.40;1.29;4.51;0.00
0.00;3600.00;measure_1;0;0.09;0;3;162607325#2;0;0;0.09;3;0.04;8.13;24.40;9.47;8.90;7.11;2.00
0.00;3600.00;measure_1;0;0.22;0;9;162607836#0;0;0;0.22;9;0.10;6.22;56.02;12.42;3.46;5.82;0.00
0.00;3600.00;measure_1;0;0.23;0;9;162607836#2;0;0;0.23;9;0.10;4.38;39.43;11.91;3.54;3.92;0.00
0.00;3600.00;measure_1;0;0.07;1;1;162607837#0;0;0;0.07;2;0.03;10.71;20.83;8.61;7.71;9.85;0.00
0.00;3600.00;measure_1;0;0.02;0;1;162607839#0;0;0;0.02;1;0.01;6.15;6.15;12.90;0.19;5.77;0.00
0.00;3600.00;measure_1;0;0.02;0;1;162607839#2;0;0;0.02;1;0.01;10.81;10.81;11.86;1.18;10.28;0.00
0.00;3600.00;measure_1;0;0.06;0;2;162609851#0;0;0;0.03;2;0.01;6.21;12.42;9.87;3.65;5.57;0.00
0.00;3600.00;measure_1;0;;0;0;162611476#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;162611476#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;162611476#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.03;0;1;162611482;0;0;0.03;1;0.01;1.43;1.43;13.52;0.13;1.03;0.00
0.00;3600.00;measure_1;0;;0;0;162611621;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;162611622#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.05;0;5;162611624;0;0;0.05;4;0.03;29.08;145.41;26.08;16.29;28.46;0.00
0.00;3600.00;measure_1;1;1.82;0;149;162611625#0;0;0;1.82;148;0.84;2.71;403.60;24.54;45.34;2.51;0.00
0.00;3600.00;measure_1;0;1.71;0;148;162611625#2;0;0;1.71;148;0.84;9.00;1331.79;24.54;149.99;8.79;0.00
0.00;3600.00;measure_1;0;2.05;0;148;162611625#5;0;0;2.05;148;0.90;1.84;271.73;22.82;43.42;1.60;0.00
0.00;3600.00;measure_1;0;2.27;0;137;162611625#9;0;0;2.27;137;1.10;11.49;1573.49;17.20;531.17;10.89;0.00
0.00;3600.00;measure_1;0;0.55;0;40;162611626#0;0;0;0.55;40;0.27;34.40;1375.96;20.51;311.22;33.63;0.00
0.00;3600.00;measure_1;0;;0;0;162611627#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;162611627#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;162611627#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;162611627#7;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;162611769#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;162611769#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;162611769#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;162613187;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.19;0;8;162613190#0;0;0;0.19;8;0.09;11.76;94.08;12.31;6.50;11.35;0.00
0.00;3600.00;measure_1;0;0.02;0;1;162617285#0;0;0;0.02;1;0.01;28.99;28.99;12.98;2.74;27.36;0.00
0.00;3600.00;measure_1;0;0.01;0;1;162617286#2;0;0;0.01;1;0.01;20.28;20.28;21.70;1.40;19.74;0.00
0.00;3600.00;measure_1;0;0.07;2;0;162617288;0;0;0.07;2;0.03;12.41;23.46;7.54;9.59;10.78;0.00
0.00;3600.00;measure_1;0;0.11;0;2;162617289#2;0;0;0.11;2;0.03;1.09;2.19;9.74;0.26;0.57;0.00
0.00;3600.00;measure_1;0;0.06;0;2;162617289#4;0;0;0.06;2;0.03;2.97;5.94;10.65;2.43;2.48;0.00
0.00;3600.00;measure_1;0;4.50;0;344;162617306#0;0;0;4.50;343;2.19;9.90;3404.39;21.71;724.65;9.70;0.00
0.00;3600.00;measure_1;0;3.97;0;342;162617306#3;0;0;3.97;340;1.97;31.78;10866.49;24.08;1379.12;31.56;0.00
0.00;3600.00;measure_1;0;0.02;0;1;162617311;0;0;0.02;1;0.01;5.74;5.74;12.96;0.72;5.40;0.00
0.00;3600.00;measure_1;0;0.08;0;6;162617313#1;0;0;0.08;6;0.03;1.28;7.66;26.03;0.16;1.08;0.00
0.00;3600.00;measure_1;0;0.06;0;6;162617313#14;0;0;0.06;5;0.03;39.69;228.02;25.88;6.48;39.44;0.00
0.00;3600.00;measure_1;2;0.12;0;8;162617313#2;0;0;0.12;6;0.06;4.43;35.40;18.96;10.40;4.21;0.00
0.00;3600.00;measure_1;0;0.06;0;6;162617313#3;0;0;0.06;6;0.03;31.03;186.16;25.91;4.78;30.83;0.00
0.00;3600.00;measure_1;0;;0;0;162618988;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;1.76;0;122;162618989#0;0;0;1.76;122;0.83;3.81;464.37;20.52;26.99;3.56;0.00
0.00;3600.00;measure_1;0;1.98;1;122;162618989#1;0;0;1.98;123;0.85;1.81;221.90;20.04;17.78;1.56;0.00
0.00;3600.00;measure_1;0;1.73;0;123;162618989#2;0;0;1.73;123;0.85;17.36;2135.44;20.07;167.50;17.09;0.00
0.00;3600.00;measure_1;0;3.12;0;122;162618989#5;0;0;3.12;122;1.43;4.73;576.92;11.91;254.54;4.20;2.00
0.00;3600.00;measure_1;0;0.17;0;1;16277855#0;0;0;0.17;1;0.02;1.31;1.31;5.45;0.81;0.52;0.00
0.00;3600.00;measure_1;0;0.04;0;1;16277855#1;0;0;0.04;1;0.02;3.16;3.16;8.29;0.86;2.52;0.00
0.00;3600.00;measure_1;0;0.04;1;0;16277855#2;0;0;0.04;1;0.02;13.49;12.83;7.65;4.69;11.75;0.00
0.00;3600.00;measure_1;0;;0;0;16277867#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16277867#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16277887#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.25;1;8;16277951#0;0;0;0.25;9;0.12;14.67;131.55;10.44;21.76;13.94;0.00
0.00;3600.00;measure_1;7;0.17;0;7;16277951#1;0;0;0.17;0;0.08;18.21;126.90;11.62;8.22;17.77;0.00
0.00;3600.00;measure_1;0;;0;0;16277979#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16277979#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.03;0;1;16278031;0;0;0.03;0;0.01;4.14;3.91;11.19;1.07;3.73;0.00
0.00;3600.00;measure_1;0;;0;0;16278034#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16278039#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16278039#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.06;1;0;16278061#0;0;0;0.06;1;0.02;9.11;8.09;5.01;4.10;7.12;0.00
0.00;3600.00;measure_1;0;;0;0;16278061#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16278061#5;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16278067#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.06;0;1;16278067#1;0;0;0.06;1;0.02;2.44;2.44;6.37;0.94;1.72;0.00
0.00;3600.00;measure_1;0;;0;0;16278067#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.10;1;0;16278067#3;0;0;0.10;1;0.03;4.02;2.13;2.70;0.71;2.39;0.00
0.00;3600.00;measure_1;0;;0;0;16278072#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16278072#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16278082#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16278082#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.02;0;1;16278097;0;0;0.02;0;0.01;12.37;12.13;11.93;1.34;11.96;0.00
0.00;3600.00;measure_1;0;;0;0;16278114#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;16.28;0;444;162799385;0;0;16.28;442;7.84;13.62;6036.67;7.93;2408.92;13.17;1216.00
0.00;3600.00;measure_1;0;0.02;0;1;16281939#0;0;0;0.02;1;0.01;8.84;8.84;13.48;1.43;8.45;0.00
0.00;3600.00;measure_1;0;0.11;0;1;16281939#2;0;0;0.11;1;0.03;2.01;2.01;4.92;0.72;0.63;0.00
0.00;3600.00;measure_1;0;0.03;1;0;16281955#0;0;0;0.03;1;0.01;12.41;11.88;9.58;2.85;12.01;0.00
0.00;3600.00;measure_1;0;0.16;0;1;16281955#1;0;0;0.16;1;0.04;3.26;3.26;3.25;1.41;1.20;0.00
0.00;3600.00;measure_1;0;;0;0;16281977;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16282008#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;1.69;1;54;16282081;0;0;1.69;55;0.79;10.15;557.91;9.51;142.56;9.39;0.00
0.00;3600.00;measure_1;0;;0;0;16288389#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16288547#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16288547#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.27;0;9;16288553#0;0;0;0.27;9;0.13;12.05;108.49;9.63;22.21;11.33;0.00
0.00;3600.00;measure_1;0;0.04;1;0;16288656;0;0;0.04;1;0.02;13.37;12.65;7.13;3.93;11.39;0.00
0.00;3600.00;measure_1;0;0.04;0;1;16288687#0;0;0;0.04;1;0.02;6.79;6.79;8.45;1.39;5.91;0.00
0.00;3600.00;measure_1;0;;0;0;16288687#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16288918;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16288925;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.02;1;0;16288934;0;0;0.02;1;0.01;29.67;29.26;12.65;3.85;29.30;0.00
0.00;3600.00;measure_1;0;4.28;0;161;16355922#0;0;0;4.28;161;1.97;5.63;906.02;11.35;120.00;5.15;0.00
0.00;3600.00;measure_1;0;1.87;0;146;16356001#0;0;0;1.87;146;0.92;27.37;3996.37;21.92;765.35;26.96;0.00
0.00;3600.00;measure_1;0;0.58;0;34;16356030;0;0;0.58;30;0.28;16.30;511.73;15.43;66.65;16.00;0.00
0.00;3600.00;measure_1;0;0.16;0;4;16356077#0;0;0;0.16;4;0.04;0.87;3.48;12.52;0.19;0.48;0.00
0.00;3600.00;measure_1;0;0.11;0;4;16356077#1;0;0;0.11;4;0.05;3.57;14.28;11.84;1.45;3.03;0.00
0.00;3600.00;measure_1;0;;0;0;16356077#12;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.08;0;3;16356077#2;0;0;0.08;3;0.03;3.52;10.55;12.52;0.40;3.12;0.00
0.00;3600.00;measure_1;0;0.09;0;3;16356077#3;0;0;0.09;3;0.04;2.61;7.82;11.00;0.73;2.07;0.00
0.00;3600.00;measure_1;0;0.05;0;2;16356077#4;0;0;0.05;2;0.02;3.89;7.77;11.79;0.33;3.45;0.00
0.00;3600.00;measure_1;0;1.73;76;2;16356077#5;0;0;1.73;76;0.85;14.61;1091.73;12.35;59.26;14.21;0.00
0.00;3600.00;measure_1;0;1.81;1;76;16356077#7;0;0;1.81;73;0.89;18.80;1411.33;11.78;135.75;18.35;0.00
0.00;3600.00;measure_1;0;2.46;0;72;16356077#9;0;0;2.46;72;1.11;6.59;474.64;8.88;119.50;5.69;0.00
0.00;3600.00;measure_1;1;1.24;1;116;163606884;0;0;1.24;109;0.62;99.91;11190.77;25.14;763.98;99.52;35.00
0.00;3600.00;measure_1;1;2.77;0;101;16391463#0;8;8;1.39;100;0.48;1.10;110.13;14.61;47.40;0.77;0.00
0.00;3600.00;measure_1;0;0.33;0;9;16391463#1;2;2;0.16;9;0.05;1.26;10.97;11.30;4.47;0.84;0.00
0.00;3600.00;measure_1;0;0.47;0;20;16391463#2;0;0;0.23;20;0.10;2.01;40.19;14.40;19.45;1.70;0.00
0.00;3600.00;measure_1;0;;0;0;16391463#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;4.86;1;101;16391463#4;0;0;2.43;102;0.65;0.99;100.69;10.83;54.76;0.55;0.00
0.00;3600.00;measure_1;0;3.10;0;94;16391463#5;2;2;1.55;94;0.49;1.06;99.11;13.14;51.29;0.70;0.00
0.00;3600.00;measure_1;0;47.43;0;276;16391464;0;0;47.43;272;23.10;37.13;10157.04;1.74;8728.16;36.14;6490.00
0.00;3600.00;measure_1;0;;0;0;164384968;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.05;0;2;164384971#11;0;0;0.05;2;0.02;11.01;22.01;12.06;1.18;10.61;0.00
0.00;3600.00;measure_1;0;0.04;1;0;164384991#0;0;0;0.04;1;0.02;10.38;9.64;6.86;4.16;8.82;0.00
0.00;3600.00;measure_1;0;;0;0;164854195#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.10;1;0;164854195#1;0;0;0.10;1;0.03;3.54;1.80;2.77;0.95;;0.00
0.00;3600.00;measure_1;0;182.27;0;801;165782029#1;168;168;91.14;754;45.14;221.70;172357.98;1.21;162679.51;219.91;82624.84
0.00;3600.00;measure_1;143;95.41;1162;149;165782029#1-AddedOnRampEdge;1068;1068;31.80;1154;15.39;31.71;32441.58;3.14;27851.65;29.62;15391.31
0.00;3600.00;measure_1;0;6.18;0;184;165782033#2;0;0;6.18;176;3.07;75.43;13581.48;8.15;5223.49;74.87;2442.00
0.00;3600.00;measure_1;0;1.57;0;63;165782058;11;11;0.79;63;0.38;13.99;880.68;11.48;99.33;13.39;0.00
0.00;3600.00;measure_1;0;1.03;0;43;165782059;9;9;0.52;43;0.25;13.79;592.88;11.94;66.33;13.38;0.00
0.00;3600.00;measure_1;0;1.93;0;43;165782060#0;2;2;0.96;43;0.42;4.19;180.37;7.39;98.34;3.46;25.00
0.00;3600.00;measure_1;1;56.17;0;63;165782061;0;0;28.08;62;0.54;0.64;40.44;8.10;3.52;0.02;0.00
0.00;3600.00;measure_1;0;2.62;0;134;165830328;0;0;2.62;134;1.11;2.05;274.99;16.66;108.54;1.79;0.00
0.00;3600.00;measure_1;0;8.74;0;341;165830335#0;0;0;8.74;341;3.90;3.61;1230.78;12.22;678.69;3.23;87.00
0.00;3600.00;measure_1;0;17.13;0;341;165830335#1;0;0;17.13;341;7.84;5.58;1901.46;6.43;1451.30;5.04;490.00
0.00;3600.00;measure_1;97;48.27;1065;199;165839534#0;950;950;24.13;1023;12.03;112.47;130767.61;6.74;64569.65;111.76;50124.00
0.00;3600.00;measure_1;0;45.44;0;873;165842350#0;86;86;15.15;839;7.21;24.31;20783.62;5.43;12244.26;22.94;7036.00
0.00;3600.00;measure_1;0;3.82;0;100;165883177#2;0;0;3.82;100;1.59;3.63;362.77;8.64;132.29;2.90;0.00
0.00;3600.00;measure_1;0;1.50;0;39;165883177#3;0;0;1.50;39;0.61;3.43;133.94;8.66;46.85;2.79;0.00
0.00;3600.00;measure_1;0;2.45;0;92;165883177#4;0;0;2.45;92;1.11;6.44;592.88;11.23;198.92;6.01;0.00
0.00;3600.00;measure_1;0;1.09;0;1;166430438#0;0;0;1.09;1;0.03;1.34;1.34;3.99;0.97;0.12;0.00
0.00;3600.00;measure_1;0;0.10;0;4;166430438#1;0;0;0.10;4;0.05;39.81;159.25;11.62;11.70;39.38;0.00
0.00;3600.00;measure_1;0;;0;0;167873269#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;16885194;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;1;0.43;0;1;16885320;0;0;0.43;0;0.02;0.66;0.66;8.20;0.32;0.05;0.00
0.00;3600.00;measure_1;0;;0;0;169043175;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;169043176;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.78;0;89;169502390#3;0;0;0.78;57;0.39;130.78;8929.13;24.45;1044.73;130.43;0.00
0.00;3600.00;measure_1;0;5.52;0;336;169502395#1;0;0;5.52;336;2.55;3.86;1298.21;18.20;441.90;3.62;0.00
0.00;3600.00;measure_1;1;4.31;0;336;169502395#2;0;0;4.31;335;2.13;22.91;7696.79;21.85;1537.87;22.60;0.00
0.00;3600.00;measure_1;0;3.93;0;283;169502395#6;0;0;3.93;283;1.95;84.83;24006.82;20.07;6355.06;84.11;0.00
0.00;3600.00;measure_1;0;3.00;0;130;170091747;0;0;3.00;130;1.20;1.70;221.59;14.95;48.69;1.33;0.00
0.00;3600.00;measure_1;0;0.20;1;2;170091749;0;0;0.20;3;0.08;4.58;12.68;4.87;6.02;3.09;0.00
0.00;3600.00;measure_1;0;1.21;0;78;170222305#2;0;0;1.21;72;0.59;9.91;761.77;18.10;135.97;9.50;3.00
0.00;3600.00;measure_1;0;2.80;0;161;170222309#1;0;0;2.80;160;1.35;11.07;1775.96;16.35;397.07;10.53;0.00
0.00;3600.00;measure_1;0;3.15;1;98;170222311#0;0;0;3.15;99;1.51;16.54;1636.76;9.04;895.60;15.45;357.00
0.00;3600.00;measure_1;0;0.02;0;1;17043696;0;0;0.01;1;0.00;3.55;3.55;14.47;0.48;3.18;0.00
0.00;3600.00;measure_1;0;;0;0;170629281#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;17080243;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;17080244#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;17080244#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.02;0;1;17164806#0;0;0;0.02;1;0.01;4.23;4.23;12.43;0.51;3.85;0.00
0.00;3600.00;measure_1;0;;0;0;17167868;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;17167873#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;17167873#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;133.33;0;144;17238182;0;0;133.33;144;8.34;3.13;451.37;1.66;335.46;1.94;265.59
0.00;3600.00;measure_1;1;0.03;1;1;17238246#0;0;0;0.03;1;0.02;21.31;42.32;16.76;10.29;20.97;0.00
0.00;3600.00;measure_1;0;;0;0;17342746#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;1;0;17342746#1;0;0;0.04;1;0.02;11.93;11.18;6.72;4.54;9.84;0.00
0.00;3600.00;measure_1;0;0.03;0;1;17342783#0;0;0;0.03;1;0.01;1.45;1.45;11.40;0.24;1.06;0.00
0.00;3600.00;measure_1;0;0.02;0;1;17342783#1;0;0;0.02;1;0.01;4.23;4.23;13.00;0.19;3.84;0.00
0.00;3600.00;measure_1;0;0.02;0;1;17342783#2;0;0;0.02;1;0.01;3.92;3.92;12.87;0.22;3.54;0.00
0.00;3600.00;measure_1;0;0.03;0;1;17342783#3;0;0;0.03;1;0.01;5.13;5.13;11.07;0.44;4.24;0.00
0.00;3600.00;measure_1;0;0.53;0;21;17342876;0;0;0.53;21;0.25;11.47;240.94;11.36;29.92;10.59;0.00
0.00;3600.00;measure_1;0;0.04;1;0;17342915;0;0;0.04;1;0.02;7.61;6.87;6.91;3.01;7.19;0.00
0.00;3600.00;measure_1;0;0.03;0;1;17343128;0;0;0.03;1;0.01;11.62;11.62;9.98;1.72;9.77;0.00
0.00;3600.00;measure_1;0;1.53;0;52;17343352#0;0;0;1.53;52;0.69;6.95;361.41;10.17;91.02;6.55;0.00
0.00;3600.00;measure_1;0;1.36;1;52;17343352#1;0;0;1.36;53;0.61;3.89;205.82;12.12;22.09;3.48;0.00
0.00;3600.00;measure_1;6;1.62;0;53;17343352#2;0;0;1.62;47;0.76;8.98;475.39;9.63;119.18;8.25;0.00
0.00;3600.00;measure_1;0;0.52;0;21;17343481#0;0;0;0.52;21;0.25;15.67;329.11;11.58;45.12;14.79;0.00
0.00;3600.00;measure_1;0;0.04;0;2;17343481#1;0;0;0.04;2;0.02;4.93;9.86;13.60;0.41;4.57;0.00
0.00;3600.00;measure_1;0;0.04;0;2;17343481#2;0;0;0.04;2;0.02;6.29;12.58;13.58;0.54;5.92;0.00
0.00;3600.00;measure_1;0;0.05;0;2;17343481#3;0;0;0.05;2;0.02;2.65;5.30;13.63;0.21;2.29;0.00
0.00;3600.00;measure_1;0;0.19;0;4;17343481#4;0;0;0.19;4;0.07;2.81;11.23;7.76;4.86;2.22;0.00
0.00;3600.00;measure_1;0;;0;0;17343637;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;18;0.59;0;18;17343709;0;0;0.59;0;0.26;6.66;117.07;9.03;40.61;6.23;0.00
0.00;3600.00;measure_1;0;0.04;0;1;17343940#0;0;0;0.04;1;0.02;9.57;9.57;7.74;1.19;8.86;0.00
0.00;3600.00;measure_1;0;;0;0;17343940#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.21;0;2;17343940#2;0;0;0.21;2;0.10;39.22;78.44;2.75;56.14;36.65;43.00
0.00;3600.00;measure_1;0;;0;0;17353784#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;17353804;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.54;0;19;17364035#0;0;0;0.54;19;0.25;7.99;151.80;10.32;35.26;7.31;0.00
0.00;3600.00;measure_1;0;4.87;0;19;17364094;0;0;2.43;19;1.19;51.35;975.65;1.18;885.61;49.87;809.00
0.00;3600.00;measure_1;0;0.50;0;22;17364390#0;0;0;0.50;22;0.23;5.21;114.64;13.07;46.12;4.93;0.00
0.00;3600.00;measure_1;0;0.72;0;23;17364945#0;0;0;0.72;23;0.30;3.45;79.34;10.31;20.20;3.05;0.00
0.00;3600.00;measure_1;0;0.89;0;23;17364945#1;0;0;0.89;23;0.40;7.11;163.54;7.89;55.32;6.12;0.00
0.00;3600.00;measure_1;0;;0;0;17364945#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.02;0;1;17365356;0;0;0.02;1;0.01;18.29;18.29;12.57;0.98;17.88;0.00
0.00;3600.00;measure_1;0;;0;0;17365486;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.55;2;0;17365515#0;0;0;0.55;2;0.09;2.55;3.71;2.69;2.49;;0.00
0.00;3600.00;measure_1;0;;0;0;17365515#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.06;0;2;17365773#0;0;0;0.06;2;0.03;8.26;16.53;10.38;3.10;7.68;0.00
0.00;3600.00;measure_1;0;0.02;0;1;17365773#1;0;0;0.02;1;0.01;13.09;13.09;12.31;0.62;12.69;0.00
0.00;3600.00;measure_1;0;0.03;0;1;17365773#3;0;0;0.03;1;0.01;16.15;16.15;11.28;1.42;15.26;0.00
0.00;3600.00;measure_1;0;0.02;0;1;17365908#0;0;0;0.02;1;0.01;26.19;26.19;12.13;2.35;25.38;0.00
0.00;3600.00;measure_1;0;;0;0;17365908#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;17365908#4;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;17365908#7;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;17366015#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.10;0;5;175156685#1;0;0;0.10;5;0.05;7.87;39.35;14.92;12.71;7.39;0.00
0.00;3600.00;measure_1;0;0.06;0;4;175156685#3;0;0;0.06;4;0.03;55.86;223.44;20.01;13.34;54.87;0.00
0.00;3600.00;measure_1;0;;0;0;175157518;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;0;1;175157519#0;0;0;0.04;1;0.02;7.41;7.41;7.92;2.39;6.61;0.00
0.00;3600.00;measure_1;0;0.06;0;2;175157519#1;0;0;0.06;2;0.03;8.78;17.56;10.28;3.30;8.12;0.00
0.00;3600.00;measure_1;1;0.09;0;3;175157519#2;0;0;0.09;2;0.04;8.33;24.63;9.41;4.47;7.58;0.00
0.00;3600.00;measure_1;0;0.04;0;1;175157521;0;0;0.04;1;0.02;6.08;6.08;7.63;2.43;5.13;0.00
0.00;3600.00;measure_1;0;0.06;0;2;175160220#0;0;0;0.06;2;0.03;5.90;11.79;10.42;2.41;5.50;0.00
0.00;3600.00;measure_1;0;0.05;0;2;175160220#1;0;0;0.05;2;0.03;12.83;25.67;10.97;4.18;12.08;0.00
0.00;3600.00;measure_1;0;;0;0;175162415#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;175162415#1;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;175162416#0;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.14;1;5;175162416#10;0;0;0.14;6;0.07;8.57;51.01;12.64;5.17;8.20;0.00
0.00;3600.00;measure_1;0;0.13;0;6;175162416#12;0;0;0.13;6;0.07;31.62;189.74;12.56;20.33;30.86;0.00
0.00;3600.00;measure_1;0;;0;0;175162416#2;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;;0;0;175162416#3;0;0;;0;;;0.00;;;;
0.00;3600.00;measure_1;0;0.04;1;0;175162416#4;0;0;0.04;1;0.02;7.48;6.82;7.73;3.23;7.15;0.00
